t33.time,t33.aRel,t33.a,t33.b,t33.k1,t33.k2,t33.k3,t33.k4,t33.Brain,t33.Loss_of_intracellular_choline,t33.Abeta_formation_from_APP,t33.Effect_of_extracellular_ACh,t33.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t28.aRel,t28.a,t28.b,t28.k1,t28.k2,t28.k3,t28.k4,t28.Brain,t28.Loss_of_intracellular_choline,t28.Abeta_formation_from_APP,t28.Effect_of_extracellular_ACh,t28.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t26.aRel,t26.a,t26.b,t26.k1,t26.k2,t26.k3,t26.k4,t26.Brain,t26.Loss_of_intracellular_choline,t26.Abeta_formation_from_APP,t26.Effect_of_extracellular_ACh,t26.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t24.aRel,t24.a,t24.b,t24.k1,t24.k2,t24.k3,t24.k4,t24.Brain,t24.Loss_of_intracellular_choline,t24.Abeta_formation_from_APP,t24.Effect_of_extracellular_ACh,t24.Decrease_in_the_extracellular_concentration_of_beta_amyloid,t22.aRel,t22.a,t22.b,t22.k1,t22.k2,t22.k3,t22.k4,t22.Brain,t22.Loss_of_intracellular_choline,t22.Abeta_formation_from_APP,t22.Effect_of_extracellular_ACh,t22.Decrease_in_the_extracellular_concentration_of_beta_amyloid
93.45,0.009871052891365868,0.4935526445682934,15.560633224048129,0.007,0.33,0.0042,0.01,1.0,0.05375994175220343,0.33,0.002072921107186832,0.1556063322404813,0.0498010045639182,2.49005022819591,11.115343986812844,0.007,0.28,0.0042,0.01,1.0,0.1937443538158755,0.28,0.010458210958422821,0.11115343986812844,0.10289318813904767,5.144659406952384,8.937469784323985,0.007,0.26,0.0042,0.01,1.0,0.32186166600192556,0.26,0.02160756950920001,0.08937469784323986,0.22969323670252842,11.48466183512642,6.266371798937922,0.007,0.24,0.0042,0.01,1.0,0.503770127307824,0.24,0.048235579707530965,0.06266371798937923,0.5817309598664978,29.08654799332489,2.5950925331179877,0.007,0.22,0.0042,0.01,1.0,0.5283759845815879,0.22,0.12216350157196453,0.02595092533117988
93.6,0.00971095085494204,0.48554754274710205,15.58646445952116,0.007,0.33,0.0042,0.01,1.0,0.05297578662904877,0.33,0.0020392996795378284,0.1558646445952116,0.049222544406048126,2.4611272203024064,11.13909355186871,0.007,0.28,0.0042,0.01,1.0,0.19190308444999366,0.28,0.010336734325270106,0.1113909355186871,0.10193092583335464,5.096546291667732,8.959820852054726,0.007,0.26,0.0042,0.01,1.0,0.3196489921628271,0.26,0.021405494425004473,0.08959820852054726,0.22818457414584808,11.409228707292405,6.285746166369653,0.007,0.24,0.0042,0.01,1.0,0.5020086092566848,0.24,0.0479187605706281,0.06285746166369653,0.5801446587801782,29.007232939008908,2.605892202125504,0.007,0.22,0.0042,0.01,1.0,0.5291280548470096,0.22,0.1218303783438374,0.02605892202125504
93.75,0.009553186493502196,0.47765932467510974,15.612261977604723,0.007,0.33,0.0042,0.01,1.0,0.052201397590114954,0.33,0.002006169163635461,0.15612261977604722,0.04864958729925645,2.4324793649628225,11.16282563926873,0.007,0.28,0.0042,0.01,1.0,0.1900734011553938,0.28,0.010216413332843854,0.11162825639268731,0.10097529687783836,5.048764843891918,8.982168598733477,0.007,0.26,0.0042,0.01,1.0,0.3174419993023686,0.26,0.021204812344346055,0.08982168598733477,0.22668120686218768,11.334060343109384,6.305138897167169,0.007,0.24,0.0042,0.01,1.0,0.5002397731252519,0.24,0.04760305344105941,0.0630513889716717,0.5785561137383608,28.927805686918038,2.616725652727335,0.007,0.22,0.0042,0.01,1.0,0.5298729185264909,0.22,0.12149678388505575,0.02616725652727335
93.89999999999999,0.00939773067254184,0.469886533627092,15.638025756468847,0.007,0.33,0.0042,0.01,1.0,0.05143668400834831,0.33,0.001973523441233786,0.15638025756468849,0.048082112017649864,2.404105600882493,11.186540104867975,0.007,0.28,0.0042,0.01,1.0,0.18825536604426812,0.28,0.01009724352370647,0.11186540104867974,0.10002628450583692,5.001314225291846,9.004512820504273,0.007,0.26,0.0042,0.01,1.0,0.31524078642707576,0.26,0.02100551974622575,0.09004512820504272,0.22518315650209478,11.259157825104738,6.32454979655504,0.007,0.24,0.0042,0.01,1.0,0.49846373032503083,0.24,0.0472884628654399,0.0632454979655504,0.576965346776623,28.84826733883115,2.627592904793452,0.007,0.22,0.0042,0.01,1.0,0.5306105180256818,0.22,0.12116272282309082,0.02627592904793452
94.05,0.00924455453847809,0.4622277269239045,15.66375577542769,0.007,0.33,0.0042,0.01,1.0,0.05068155559016986,0.33,0.001941356453080399,0.1566375577542769,0.04752007380885767,2.3760036904428836,11.2102368016587,0.007,0.28,0.0042,0.01,1.0,0.1864489480803579,0.28,0.009979215499860111,0.112102368016587,0.0990838673071969,4.954193365359845,9.026853318288934,0.007,0.26,0.0042,0.01,1.0,0.31304543773680477,0.26,0.020807612134511346,0.09026853318288934,0.2236904443620805,11.184522218104025,6.34397866934161,0.007,0.24,0.0042,0.01,1.0,0.4966805926490047,0.24,0.046974993316036905,0.0634397866934161,0.5753723801275369,28.768619006376845,2.638493977482004,0.007,0.22,0.0042,0.01,1.0,0.5313407959215974,0.22,0.12082819982678274,0.02638493977482004
94.2,0.009093629518649761,0.4546814759324881,15.689452014939505,0.007,0.33,0.0042,0.01,1.0,0.04993592239107251,0.33,0.0019096621989164498,0.15689452014939506,0.04696343744830049,2.3481718724150245,11.233915585660702,0.007,0.28,0.0042,0.01,1.0,0.18465415216733252,0.28,0.009862321864143103,0.11233915585660702,0.0981480274414758,4.90740137207379,9.049189890406769,0.007,0.26,0.0042,0.01,1.0,0.31085604819036916,0.26,0.020611085762709914,0.0904918989040677,0.22220309138204228,11.110154569102114,6.363425319928533,0.007,0.24,0.0042,0.01,1.0,0.4948904722534085,0.24,0.046662649190228875,0.06363425319928533,0.5737772362211727,28.688861811058636,2.6494288892347186,0.007,0.22,0.0042,0.01,1.0,0.53206369497037,0.22,0.12049321960644627,0.026494288892347187
94.35,0.008944927321317336,0.44724636606586676,15.715114456606656,0.007,0.33,0.0042,0.01,1.0,0.04919969483118547,0.33,0.0018784347374766403,0.15715114456606658,0.04641216782826382,2.320608391413191,11.25757631424426,0.007,0.28,0.0042,0.01,1.0,0.1828709824326673,0.28,0.009746555243935402,0.1125757631424426,0.0972187467699792,4.86093733849896,9.071522336069908,0.007,0.26,0.0042,0.01,1.0,0.30867271148300673,0.26,0.02041593682169563,0.09071522336069908,0.22072111814268497,11.036055907134248,6.382889552320318,0.007,0.24,0.0042,0.01,1.0,0.49309348163929084,0.24,0.046351434809963836,0.06382889552320319,0.5721799376856014,28.60899688428007,2.6603976577723167,0.007,0.22,0.0042,0.01,1.0,0.5327791581150795,0.22,0.12015778691397629,0.02660397657772317
94.5,0.008798419935662905,0.4399209967831453,15.740743083175625,0.007,0.33,0.0042,0.01,1.0,0.04847278371080615,0.33,0.0018476681864892102,0.15740743083175626,0.045866229773315136,2.293311488665757,11.281218846097255,0.007,0.28,0.0042,0.01,1.0,0.18109944150135243,0.28,0.009631908252396178,0.11281218846097256,0.09629600685864936,4.814800342932468,9.093850455394064,0.007,0.26,0.0042,0.01,1.0,0.3064955200384554,0.26,0.020222161440316366,0.09093850455394063,0.21924454486294212,10.962227243147106,6.402371170133868,0.007,0.24,0.0042,0.01,1.0,0.4912897336338678,0.24,0.046041354421217845,0.06402371170133868,0.5705805073473964,28.52902536736982,2.671400300089927,0.007,0.22,0.0042,0.01,1.0,0.5334871284936541,0.22,0.11982190654295323,0.02671400300089927
94.64999999999999,0.008654079631790289,0.43270398158951445,15.76633787853699,0.007,0.33,0.0042,0.01,1.0,0.047755100225899745,0.33,0.0018173567226759605,0.1576633787853699,0.04532558804030422,2.266279402015211,11.30484304122516,0.007,0.28,0.0042,0.01,1.0,0.17933953049140502,0.28,0.009518373488463884,0.1130484304122516,0.09537978898095449,4.768989449047725,9.116174049409256,0.007,0.26,0.0042,0.01,1.0,0.3043245650012079,0.26,0.020029755686000444,0.09116174049409256,0.21777339139739865,10.888669569869933,6.421869976608015,0.007,0.24,0.0042,0.01,1.0,0.4894793413716712,0.24,0.04573241219345371,0.06421869976608015,0.5689789682321372,28.44894841160686,2.6824368324524874,0.007,0.22,0.0042,0.01,1.0,0.5341875494468445,0.22,0.11948558332874881,0.026824368324524873
94.8,0.008511878960724905,0.42559394803624523,15.791898827725452,0.007,0.33,0.0042,0.01,1.0,0.04704655598356439,0.33,0.0017874945817522299,0.15791898827725454,0.04479020731836277,2.2395103659181386,11.328448760951046,0.007,0.28,0.0042,0.01,1.0,0.17759124900945653,0.28,0.009405943536856181,0.11328448760951046,0.09447007412077699,4.72350370603885,9.138492920070581,0.007,0.26,0.0042,0.01,1.0,0.3021599362289422,0.26,0.019838715565363166,0.09138492920070582,0.21630768093625588,10.815384046812794,6.44138578025031,0.007,0.24,0.0042,0.01,1.0,0.48766242704960183,0.24,0.04542461299661373,0.0644138578025031,0.5673753435649114,28.368767178245566,2.6935072703901666,0.007,0.22,0.0042,0.01,1.0,0.5348803645262725,0.22,0.11914882214863137,0.026935072703901667
94.95,0.008371790140099016,0.4185895070049508,15.817425904138757,0.007,0.33,0.0042,0.01,1.0,0.04634705957910547,0.33,0.0017580759294207932,0.15817425904138757,0.04426005222890475,2.2130026114452375,11.352035867915575,0.007,0.28,0.0042,0.01,1.0,0.1758545951464202,0.28,0.009294610968069997,0.11352035867915575,0.09356684297530274,4.678342148765137,9.16080687026893,0.007,0.26,0.0042,0.01,1.0,0.3000017222851346,0.26,0.019649037024813572,0.0916080687026893,0.21484743551474517,10.742371775737258,6.460918388013419,0.007,0.24,0.0042,0.01,1.0,0.48583911135716057,0.24,0.04511796145809648,0.06460918388013419,0.5657696567708173,28.288482838540865,2.7046116286937645,0.007,0.22,0.0042,0.01,1.0,0.5355655175025513,0.22,0.11881162792187162,0.027046116286937646
95.1,0.008233785641437558,0.41168928207187794,15.842919081756417,0.007,0.33,0.0042,0.01,1.0,0.045656519878838085,0.33,0.0017290949847018873,0.15842919081756418,0.04373508732562624,2.186754366281312,11.375604226077002,0.007,0.28,0.0042,0.01,1.0,0.17412956547323422,0.28,0.00918436833838151,0.11375604226077002,0.0926700759579097,4.633503797895485,9.183115703841755,0.007,0.26,0.0042,0.01,1.0,0.2978500104318511,0.26,0.019460715951161035,0.09183115703841756,0.21339266979640187,10.669633489820093,6.480467595843428,0.007,0.24,0.0042,0.01,1.0,0.4840094986321346,0.24,0.04481246065724439,0.06480467595843428,0.5641619112656548,28.20809556328274,2.7157499156493174,0.007,0.22,0.0042,0.01,1.0,0.5362429320262909,0.22,0.11847400136578749,0.027157499156493174
95.25,0.008097839416337191,0.40489197081685957,15.868378360650823,0.007,0.33,0.0042,0.01,1.0,0.04497485291678063,0.33,0.0017005462774308101,0.15868378360650823,0.04321527709450529,2.1607638547252646,11.399153700711185,0.007,0.28,0.0042,0.01,1.0,0.17241615503668126,0.28,0.00907520818984611,0.11399153700711186,0.09177975320105643,4.588987660052822,9.20541922558381,0.007,0.26,0.0042,0.01,1.0,0.29570488662271976,0.26,0.019273748172221848,0.09205419225583811,0.2119434024673366,10.59717012336683,6.500033206041453,0.007,0.24,0.0042,0.01,1.0,0.4821737038436836,0.24,0.044508114518140685,0.06500033206041453,0.5625521133129134,28.12760566564567,2.726922139548758,0.007,0.22,0.0042,0.01,1.0,0.5369125343550238,0.22,0.11813594379571181,0.02726922139548758
95.39999999999999,0.00796392501515937,0.39819625075796855,15.89380372784594,0.007,0.33,0.0042,0.01,1.0,0.04430197138297894,0.33,0.0016724242531834677,0.1589380372784594,0.04270059551455661,2.1350297757278303,11.422684157413533,0.007,0.28,0.0042,0.01,1.0,0.1707143955636872,0.28,0.008967125058056887,0.11422684157413533,0.09089585455917147,4.544792727958574,9.227717241257887,0.007,0.26,0.0042,0.01,1.0,0.2935664354960875,0.26,0.01908812945742601,0.09227717241257886,0.21049965185741082,10.524982592870542,6.5196150206102015,0.007,0.24,0.0042,0.01,1.0,0.48033184222897785,0.24,0.04420492689005627,0.06519615020610202,0.5609403166062861,28.047015830314304,2.738128321393425,0.007,0.22,0.0042,0.01,1.0,0.5375742986288733,0.22,0.11779746648732008,0.027381283213934248
95.55,0.007832016259957586,0.3916008129978793,15.919195171317822,0.007,0.33,0.0042,0.01,1.0,0.04363778839951982,0.33,0.0016447234145910929,0.15919195171317824,0.04219100477509599,2.1095502387547995,11.446195464320697,0.007,0.28,0.0042,0.01,1.0,0.1690242706221428,0.28,0.008860111002770158,0.11446195464320696,0.09001835961154141,4.5009179805770705,9.25000955760558,0.007,0.26,0.0042,0.01,1.0,0.291434740368357,0.26,0.018903855518423694,0.0925000955760558,0.2090614359382622,10.453071796913111,6.539212841264436,0.007,0.24,0.0042,0.01,1.0,0.4784840292752333,0.24,0.043902901547035064,0.06539212841264436,0.5593265448046261,27.9663272402313,2.749368472807917,0.007,0.22,0.0042,0.01,1.0,0.5382281689016483,0.22,0.11745857440897146,0.02749368472807917
95.7,0.007702087244477447,0.38510436222387234,15.944552679994604,0.007,0.33,0.0042,0.01,1.0,0.0429822175354198,0.33,0.0016174383213402638,0.15944552679994606,0.04168646702822091,2.0843233514110455,11.469687490883741,0.007,0.28,0.0042,0.01,1.0,0.16734576229445303,0.28,0.00875415807592639,0.11469687490883741,0.08914724766520035,4.457362383260017,9.272295982358008,0.007,0.26,0.0042,0.01,1.0,0.289309883227509,0.26,0.01872092200969207,0.09272295982358009,0.20762877232133142,10.381438616066571,6.55882646944143,0.007,0.24,0.0042,0.01,1.0,0.4766303807015719,0.24,0.043602042187479595,0.06558826469441431,0.5577108217475563,27.885541087377813,2.7606426046483192,0.007,0.22,0.0042,0.01,1.0,0.5388740894564049,0.22,0.11711927256698682,0.027606426046483192
95.85,0.007574112334156645,0.37870561670783226,15.969876243756502,0.007,0.33,0.0042,0.01,1.0,0.04233517282147696,0.33,0.0015905635901728955,0.15969876243756503,0.04118694723388162,2.0593473616940807,11.493160107571144,0.007,0.28,0.0042,0.01,1.0,0.16567886261538006,0.28,0.008649258919115138,0.11493160107571145,0.08828249806089268,4.414124903044634,9.294576323686897,0.007,0.26,0.0042,0.01,1.0,0.28719194569544765,0.26,0.01853932459278746,0.09294576323686897,0.20620167825588814,10.310083912794408,6.578455706311431,0.007,0.24,0.0042,0.01,1.0,0.47477101244070435,0.24,0.04330235243373651,0.06578455706311431,0.5560931714556119,27.804658572780596,2.7719507269975106,0.007,0.22,0.0042,0.01,1.0,0.5395120048131572,0.22,0.1167795660056785,0.027719507269975106
96.0,0.007448066166124919,0.37240330830624596,15.995165853435825,0.007,0.33,0.0042,0.01,1.0,0.0416965687650862,0.33,0.001564093894886233,0.15995165853435825,0.04069241032661185,2.0346205163305924,11.51661318616457,0.007,0.28,0.0042,0.01,1.0,0.16402356227049705,0.28,0.008545406168588487,0.1151661318616457,0.08742409782684532,4.371204891342266,9.31685037608664,0.007,0.26,0.0042,0.01,1.0,0.2850810335509777,0.26,0.018359060543637517,0.0931685037608664,0.20478017062705667,10.239008531352834,6.598100352788124,0.007,0.24,0.0042,0.01,1.0,0.47290604062043823,0.24,0.0430038358316819,0.06598100352788124,0.5544736181303831,27.723680906519153,2.783292849160479,0.007,0.22,0.0042,0.01,1.0,0.5401418597366517,0.22,0.11643945980738044,0.02783292849160479
96.14999999999999,0.007323923649204136,0.3661961824602068,16.020421500816955,0.007,0.33,0.0042,0.01,1.0,0.041066320365018096,0.33,0.0015380239663328684,0.16020421500816956,0.04020282121552914,2.010141060776457,11.54004659975885,0.007,0.28,0.0042,0.01,1.0,0.16237985059414303,0.28,0.00844259245526112,0.1154004659975885,0.08657201944013904,4.328600972006952,9.339117961457855,0.007,0.26,0.0042,0.01,1.0,0.2829772055995784,0.26,0.018180124082429198,0.09339117961457856,0.2033642659538431,10.168213297692155,6.617760209539083,0.007,0.24,0.0042,0.01,1.0,0.4710355815450133,0.24,0.04270649585030705,0.06617760209539082,0.5528521861546585,27.642609307732926,2.794668979659619,0.007,0.22,0.0042,0.01,1.0,0.5407635992442003,0.22,0.11609895909247828,0.02794668979659619
96.3,0.0072016584896251335,0.36008292448125667,16.045643160118296,0.007,0.33,0.0042,0.01,1.0,0.04044433479994648,0.33,0.0015123482828212778,0.16045643160118295,0.03971814478433448,1.985907239216724,11.563460222762012,0.007,0.28,0.0042,0.01,1.0,0.160747715567444,0.28,0.00834081040471024,0.11563460222762012,0.0857262415028255,4.286312075141275,9.361378890941443,0.007,0.26,0.0042,0.01,1.0,0.2808805396615046,0.26,0.018002510715593355,0.09361378890941444,0.20195398038716028,10.097699019358014,6.637435076996244,0.007,0.24,0.0042,0.01,1.0,0.4691597516762622,0.24,0.042410335881303655,0.06637435076996244,0.5512289000925679,27.561445004628393,2.8060791262300495,0.007,0.22,0.0042,0.01,1.0,0.5413771686135764,0.22,0.11575806901943925,0.028060791262300495
96.45,0.007081246886636365,0.35406234433181827,16.070830834411794,0.007,0.33,0.0042,0.01,1.0,0.03983053228414338,0.33,0.0014870618461936367,0.16070830834411795,0.03923834589131259,1.9619172945656294,11.586853930895247,0.007,0.28,0.0042,0.01,1.0,0.15912714381640392,0.28,0.008240052637175643,0.11586853930895247,0.08488674238572189,4.244337119286095,9.383632976672484,0.007,0.26,0.0042,0.01,1.0,0.27879111229653664,0.26,0.017826215901001596,0.09383632976672485,0.20054932970785508,10.027466485392754,6.657124755366354,0.007,0.24,0.0042,0.01,1.0,0.46727866761460185,0.24,0.04211535923864956,0.06657124755366355,0.549603784689725,27.480189234486254,2.817523295814915,0.007,0.22,0.0042,0.01,1.0,0.5419825133909708,0.22,0.11541679478484226,0.02817523295814915
96.6,0.00696266451569234,0.348133225784617,16.095984517729608,0.007,0.33,0.0042,0.01,1.0,0.039224829086355224,0.33,0.0014621595482953913,0.16095984517729608,0.0387633893693318,1.93816946846659,11.61022760119293,0.007,0.28,0.0042,0.01,1.0,0.15751812061006162,0.28,0.008140311767559678,0.11610227601192931,0.08405350023215384,4.202675011607692,9.40588003178942,0.007,0.26,0.0042,0.01,1.0,0.27670899880246813,0.26,0.017651235048752306,0.09405880031789421,0.19915032932473406,9.957516466236703,6.676829044641433,0.007,0.24,0.0042,0.01,1.0,0.46539244607985186,0.24,0.04182156915819415,0.06676829044641433,0.5479768648733715,27.398843243668576,2.829001494560696,0.007,0.22,0.0042,0.01,1.0,0.5425795793990084,0.22,0.11507514162340801,0.02829001494560696
96.75,0.006845887245129575,0.34229436225647875,16.121104204066064,0.007,0.33,0.0042,0.01,1.0,0.038627141576807224,0.33,0.0014376363214772107,0.16121104204066064,0.038293240025843965,1.9146620012921982,11.633581112002624,0.007,0.28,0.0042,0.01,1.0,0.1559206298587144,0.28,0.008041580405427231,0.11633581112002624,0.08322649296169814,4.161324648084907,9.428119870443226,0.007,0.26,0.0042,0.01,1.0,0.27463427321382133,0.26,0.017477563521956608,0.09428119870443226,0.19775699427258914,9.887849713629457,6.696547744609246,0.007,0.24,0.0042,0.01,1.0,0.46350120389188365,0.24,0.041528968797243715,0.06696547744609246,0.546348165752518,27.3174082876259,2.8405137278125205,0.007,0.22,0.0042,0.01,1.0,0.5431683127448262,0.22,0.11473311480802877,0.028405137278125207
96.89999999999999,0.006730891206416079,0.33654456032080393,16.14618988826004,0.007,0.33,0.0042,0.01,1.0,0.0380373866376048,0.33,0.0014134871533473764,0.1614618988826004,0.037827868193209595,1.8913934096604796,11.656914340464294,0.007,0.28,0.0042,0.01,1.0,0.1543346767237163,0.28,0.007943852320574015,0.11656914340464294,0.08240569827392644,4.120284913696322,9.450352307806556,0.007,0.26,0.0042,0.01,1.0,0.27256700830079406,0.26,0.017305196637524552,0.09450352307806556,0.19636933921022487,9.818466960511243,6.716280654863745,0.007,0.24,0.0042,0.01,1.0,0.4616050579511035,0.24,0.041237561234147214,0.06716280654863745,0.5447177126180892,27.23588563090446,2.852060000109466,0.007,0.22,0.0042,0.01,1.0,0.5437486598282114,0.22,0.11439071964979872,0.02852060000109466
97.05,0.006617652794151263,0.33088263970756315,16.17124156599498,0.007,0.33,0.0042,0.01,1.0,0.037455481676935604,0.33,0.0013897070867717651,0.1617124156599498,0.03736724184677421,1.8683620923387103,11.68022716609003,0.007,0.28,0.0042,0.01,1.0,0.15276025566919188,0.28,0.007847120787822582,0.11680227166090029,0.0815910936521476,4.07955468260738,9.472577160082942,0.007,0.26,0.0042,0.01,1.0,0.2705072755684326,0.26,0.017134129666950996,0.09472577160082941,0.19498737841848335,9.749368920924168,6.736027574815546,0.007,0.24,0.0042,0.01,1.0,0.4597041252187642,0.24,0.0409473494678815,0.06736027574815547,0.5430855309430652,27.15427654715326,2.8636403151798735,0.007,0.22,0.0042,0.01,1.0,0.5443205673497998,0.22,0.11404796149804368,0.028636403151798735
97.2,0.006506148666066018,0.3253074333033009,16.19625923379887,0.007,0.33,0.0042,0.01,1.0,0.03688134464323398,0.33,0.0013662912198738639,0.1619625923379887,0.036911321571364175,1.8455660785682086,11.70351947305006,0.007,0.28,0.0042,0.01,1.0,0.15119732977526565,0.28,0.007751377529986476,0.1170351947305006,0.08078265636715139,4.03913281835757,9.494794244515937,0.007,0.26,0.0042,0.01,1.0,0.2684551452560382,0.26,0.01696435783710179,0.09494794244515938,0.19361112821980903,9.680556410990452,6.755788305995755,0.007,0.24,0.0042,0.01,1.0,0.45779852857831066,0.24,0.040658336926159895,0.06755788305995755,0.5414516463826257,27.072582319131286,2.8752546759366497,0.007,0.22,0.0042,0.01,1.0,0.5448839823193347,0.22,0.11370484574035139,0.028752546759366497
